tokens,NE,alias,notes,score
switch key,I,,,7.211063253585198e-05
build right_hand,,,,7.034287882796306e-05
button fell,PI,,,7.034287882796306e-05
bleed engine,,,,7.211063253585198e-05
left_hand stairs,I,,,6.944755768354285e-05
line guard,I,,,6.987473422050861e-05
pump hyd,I,,,7.085299822203142e-05
travel lube,I,,,7.085299822203142e-05
reseal travel,SI,,,7.962528821189528e-05
cab console,I,,,7.020880881169344e-05
fan come,,,,7.033633558151747e-05
circlip require,PI,,,6.953813562918612e-05
contamination pilot,PI,,,9.039069636425708e-05
transmission oil,I,,,7.197319326924281e-05
replace alternator,SI,,,7.197319326924281e-05
does isolate,,,,7.197319326924281e-05
adverse coolant,PI,,,7.020880881169344e-05
console bolts,I,,,9.039069636425708e-05
boom proxy,,,,7.020880881169344e-05
radio tape,,,,7.197319326924281e-05
temp overheating,,,,7.197319326924281e-05
rock slew,I,,,6.953813562918612e-05
link working,,,,6.977581576203545e-05
60176380 turbo,,,,7.020880881169344e-05
repair 60176380,,,,9.039069636425708e-05
terex chip,PI,,,7.197319326924281e-05
chip indercater,,,,7.197319326924281e-05
come motor,,,,7.033633558151747e-05
fault contamination,X,,,6.94173375631954e-05
alternator belt,I,,,7.197319326924281e-05
tape radio,,,,7.197319326924281e-05
arm does,,,,7.197319326924281e-05
track circlip,I,,,7.197319326924281e-05
coolant sample,I,,,9.039069636425708e-05
proxy intermittent,,,,9.039069636425708e-05
cleaners grease,SI,,,6.953813562918612e-05
lube link,I,,,6.977581576203545e-05
block access,PI,,,7.181258525612973e-05
stick float,PI,,,7.153494015751428e-05
conditioner blowing,PI,,,7.142655067873848e-05
cap shd,I,,,7.013898980291563e-05
acc shd,,,,7.008600288388941e-05
p4 case,I,,,6.908802468912795e-05
engine plug,I,,,7.020882425560141e-05
plug machine,I,,,7.020882425560141e-05
center left_hand,I,,,6.904850885924465e-05
refit travel,,,,8.412390162413304e-05
right_hand seal,I,,,6.894604387260803e-05
reseal directional,SI,,,6.682858104471682e-05
low right_hand,,,,6.903185353436608e-05
dust evacuation,,,,6.868375863756342e-05
evacuation hose,,,,6.96061885474271e-05
cooler left_hand,I,,,6.930608055689647e-05
left_hand brake,I,,,6.877696443487095e-05
brake hose,I,,,8.690197646305074e-05
tank missing,PI,,,8.412390162413304e-05
upper return,,,,6.868687805040501e-05
bridge seat,,,,6.911953516516784e-05
prox switch,,,,7.129624510717048e-05
machine bogged,,,,6.888409054698424e-05
press suppression,I,,,7.129624510717048e-05
lower seat,,,,6.795665748816607e-05
seat rest,,,,6.115535120868034e-05
bent lower,PI,,,8.906053079247932e-05
lower ladder,I,,,6.888409054698424e-05
repair idle,,,,7.129624510717048e-05
split cooling,,,,7.129624510717048e-05
machine overheating,PI,,,6.866324591229342e-05
seat servo,,,,8.906053079247932e-05
seat arm,,,,7.033633558151747e-05
combustion gas,,,,7.033633558151747e-05
seat 1653,,,,8.412390162413304e-05
lube mechanical,,,,6.888409054698424e-05
report head,SI,,,6.866324591229342e-05
timer problem,PI,,,7.129624510717048e-05
contamination servo,PI,,,7.129624510717048e-05
warranty head,I,,,7.033633558151747e-05
500hr service,,,,8.687725936635938e-05
check charge,,,,7.129624510717048e-05
belt slipping,PI,,,7.129624510717048e-05
rear estop,,,,7.129624510717048e-05
1653 hour,,,,6.888409054698424e-05
stick right,PI,,,7.129624510717048e-05
dickie seat,,,,7.129624510717048e-05
screen tank,I,,,6.888409054698424e-05
belt dickie,,,,7.129624510717048e-05
x1 15,,,,8.412390162413304e-05
check turbo,SI,,,7.033633558151747e-05
replace lower,SI,,,8.721029818100357e-05
right turbo,I,,,6.954845567287178e-05
15 pressuriser,,,,6.911953516516784e-05
pin step,I,,,6.911953516516784e-05
report machine,SI,,,6.866324591229342e-05
split pin,PI,,,6.954845567287178e-05
estop pull,,,,7.129624510717048e-05
bogged mud,,,,8.906053079247932e-05
loose scews,,,,6.911953516516784e-05
reseal upper,SI,,,6.868687805040501e-05
scews dash,,,,8.906053079247932e-05
arm rests,,,,7.033633558151747e-05
failure hose,PI,,,6.86120778174252e-05
rest cable,,,,6.115535120868034e-05
rest stuffed,,,,6.868687805040501e-05
supply 85,,,,8.906053079247932e-05
servo lamp,,,,7.129624510717048e-05
slipping text,PI,,,7.129624510717048e-05
cylinder stick,PI,,,7.129624510717048e-05
servo pilot,I,,,7.129624510717048e-05
cooling hose,,,,7.129624510717048e-05
turbo work_order,I,,,6.861365829278365e-05
140 oil,,,,6.954845567287178e-05
light history,I,,,6.859108543775119e-05
rear hot,,,,7.111382156409727e-05
valve text,I,,,6.893143711617963e-05
center bucket,I,,,6.847115378433057e-05
lost center,PI,,,6.847115378433057e-05
step grease,I,,,6.68187208426553e-05
cover left_hand,I,,,6.921010590232113e-05
cut valve,,,,6.083867312990125e-05
warranty timing,I,,,7.079585671840496e-05
engine auto,I,,,6.977456234523686e-05
auto idle,,,,6.977456234523686e-05
engine door,I,,,7.03233576617662e-05
arch hyd,,,,8.650387651697995e-05
boom arch,,,,6.906016313822921e-05
superstructure shd,,,,6.906016313822921e-05
blown superstructure,,,,6.98160467955638e-05
test hyd,SI,,,6.48214177012752e-05
cleaners test,X,,,6.838190813953061e-05
cleaners restriction,X,,,6.861109214002313e-05
air heater,I,,,6.903000866774711e-05
valve reseal,SI,,,7.020513646200088e-05
clamp ram,I,,,6.858243230412491e-05
clamp valve,I,,,6.858243230412491e-05
ram history,I,,,7.020513646200088e-05
light fault,PI,,,6.810588188258021e-05
pressure light,I,,,8.422663944188886e-05
replace rotary,,,,7.00418083011023e-05
tube right_hand,I,,,7.738151532441348e-05
line near,,,,6.835419346897476e-05
repair steel,SI,,,6.651308090168935e-05
rear cab,I,,,7.030567975516013e-05
shutting dowm,,,,6.818893215635554e-05
loose hose,PI,,,6.818893215635554e-05
stop light,,,,8.412390162413304e-05
2nd way,,,,7.033633558151747e-05
blown warranty,PI,,,7.033633558151747e-05
line compressor,I,,,6.818893215635554e-05
cat elc,,,,6.86120778174252e-05
place absorbent,,,,8.412390162413304e-05
version plc,,,,8.412390162413304e-05
check slew,SI,,,7.033633558151747e-05
engine stop,,,,8.412390162413304e-05
turbo aftercooler,I,,,7.033633558151747e-05
rear cond,,,,7.033633558151747e-05
walkway left,I,,,8.721029818100357e-05
cab tower,,,,6.86120778174252e-05
dowm fault,,,,7.033633558151747e-05
coolant cat,,,,8.721029818100357e-05
scv replace,SI,,,7.033633558151747e-05
toplok right_hand,,,,6.86120778174252e-05
air gauge,I,,,6.818893215635554e-05
absorbent electrical,,,,6.795665748816607e-05
way production,,,,7.033633558151747e-05
card comm,,,,6.86120778174252e-05
stairs need,PI,,,6.795665748816607e-05
tension hose,,,,7.033633558151747e-05
solenoid hose,I,,,8.721029818100357e-05
light trip,,,,6.768986624614587e-05
tread stairs,I,,,7.033633558151747e-05
trip shd,,,,8.507238422082691e-05
comm dramas,,,,8.721029818100357e-05
cond unit,,,,7.033633558151747e-05
boom slow,PI,,,6.86120778174252e-05
replace delivery,,,,8.721029818100357e-05
replace dump,SI,,,6.231085035267561e-05
control boom,I,,,8.721029818100357e-05
adjust clamp,SI,,,6.783860668451008e-05
bucket fallen,PI,,,6.700305585821234e-05
rail engine,I,,,8.206164902990973e-05
relay k13,,,,7.033633558151747e-05
control slow,PI,,,7.033633558151747e-05
blown track,PI,,,7.033633558151747e-05
line fouling,,,,6.818893215635554e-05
prople brake,,,,8.507238422082691e-05
broken ladder,PI,,,8.206164902990973e-05
replace shroud,SI,,,7.033633558151747e-05
broken boom,PI,,,6.818893215635554e-05
timer relay,I,,,7.033633558151747e-05
logic solenoid,I,,,6.85987612507567e-05
adaptor welds,,,,8.507238422082691e-05
prelube timer,SI,,,7.033633558151747e-05
locking times,,,,6.818893215635554e-05
round plate,,,,8.412390162413304e-05
tighten handrail,SI,,,6.773878623402578e-05
cover fix,SI,,,8.412390162413304e-05
appears tight,,,,7.033633558151747e-05
lip cracked,PI,,,6.818893215635554e-05
upgrade kit,,,,8.412390162413304e-05
require precharging,,,,0.00011896916259658899
valve grease,I,,,6.231085035267561e-05
safety gates,,,,7.033633558151747e-05
require air,PI,,,8.721029818100357e-05
blind camera,,,,7.033633558151747e-05
request blind,,,,7.033633558151747e-05
tight noisy,,,,7.033633558151747e-05
radio old,PI,,,7.033633558151747e-05
vacuum motor,I,,,7.033633558151747e-05
boom broken,PI,,,6.86120778174252e-05
activate line,SI,,,6.773878623402578e-05
clarion radio,,,,7.033633558151747e-05
cab blowing,PI,,,6.818893215635554e-05
blocking pilot,PI,,,7.00171560815221e-05
block hp,,,,7.57482481198497e-05
switch engine,I,,,6.757600430786826e-05
broken bent,X,,,6.81308596086047e-05
rear hp,,,,6.789175507689053e-05
tank return,,,,6.515434163132526e-05
return lones,,,,6.515434163132526e-05
failure lube,PI,,,6.796999134302977e-05
slewpump contamination,,,,8.585204993397768e-05
left_hand slewpump,,,,6.750874426833696e-05
right_hand tooth,I,,,6.781656499231978e-05
accident replace,SI,,,6.781656499231978e-05
light wont,,,,6.738269616848154e-05
ring lower,I,,,6.829957740663759e-05
pack seal,I,,,6.829580240712631e-05
sensor wire,I,,,6.748269005416591e-05
separator left_hand,,,,6.821468327607852e-05
water separator,,,,6.953847985649467e-05
power air_conditioning,,,,6.744295248063208e-05
drain pipe,I,,,6.778406164962204e-05
leak sides,,,,6.740180490926176e-05
rebuild servo,SI,,,6.750811271358417e-05
failure grease,PI,,,6.769991876419621e-05
shroud lost,PI,,,6.960468464838179e-05
left rear,I,,,6.72647277610737e-05
centrifugal mounting,SI,,,6.736867114710612e-05
base right_hand,I,,,6.721022467148384e-05
pirtek case,I,,,6.913104177759187e-05
right rear,I,,,6.927195030468796e-05
left_hand cab,I,,,6.716393031424138e-05
24 emergency,PI,,,6.792706468852075e-05
come idler,,,,6.909498308026261e-05
small hyd,,,,6.738437127979096e-05
engine charge,,,,6.78083382140476e-05
charge battery,,,,6.71605956478331e-05
tank control,I,,,7.83244952782445e-05
roller bolts,I,,,6.767393204831407e-05
rebuild slew,SI,,,6.677901550012608e-05
boom access,I,,,6.748719232247968e-05
tensioner mount,,,,6.590643453312315e-05
aluminium water,,,,6.728383403286504e-05
cracked aluminium,,,,6.73644475429005e-05
charge filter,,,,6.691166058672429e-05
pump pump,I,,,6.902517191972701e-05
replace flow,SI,,,6.166699323308847e-05
discharge line,SI,,,6.75988603601349e-05
repair discharge,X,,,6.75988603601349e-05
arm pressure,I,,,6.866392365222961e-05
r1 track,,,,6.632422233264487e-05
roller loose,PI,,,6.632422233264487e-05
bucket roll,,,,6.722058508114923e-05
roll cylinder,,,,7.970169691911315e-05
elbow fuel,I,,,8.443126271206234e-05
broken elbow,PI,,,6.679302030522713e-05
remove brake,SI,,,6.866419026002231e-05
left_hand middle,,,,6.636793098111789e-05
sos report,SI,,,7.917427190182505e-05
reseal clamp,SI,,,6.669302283894086e-05
emergency accumalator,,,,8.346181600345049e-05
boom emergency,PI,,,6.670707822185283e-05
chip deflector,PI,,,6.566051320580652e-05
deflector activate,SI,,,6.619880812517575e-05
primary ring,I,,,6.861813044428276e-05
blown primary,PI,,,6.861813044428276e-05
run solenoid,,,,6.56089740376648e-05
shutting run,,,,6.661681252806744e-05
sentinal alarm,,,,6.868687805040501e-05
bucket wont,,,,6.700305585821234e-05
x15 replace,SI,,,8.412390162413304e-05
rope ass,,,,6.868687805040501e-05
x150 connections,,,,6.868687805040501e-05
x125 x150,,,,6.868687805040501e-05
cold wire,,,,8.412390162413304e-05
seat bleed,,,,6.624772339821407e-05
losing tec,,,,6.636300579226307e-05
bleed text,,,,6.624772339821407e-05
code 2262,,,,8.412390162413304e-05
screw broken,,,,0.00011896916259658899
sender logic,I,,,6.636300579226307e-05
block p1,PI,,,5.9484581298294495e-05
worklight revolving,,,,6.868687805040501e-05
tighten step,SI,,,6.868687805040501e-05
tank sink,,,,6.868687805040501e-05
like fan,,,,6.61024710721351e-05
seal flow,I,,,6.868687805040501e-05
loose fan,PI,,,6.658983338679476e-05
leak teltale,,,,6.624772339821407e-05
low prea,,,,6.636300579226307e-05
scaffold cranage,,,,6.868687805040501e-05
run continous,,,,6.624772339821407e-05
tension new,,,,6.868687805040501e-05
low tram,,,,6.636300579226307e-05
working shovel,,,,6.700305585821234e-05
bucket replace,SI,,,6.61024710721351e-05
loose boom,PI,,,6.658983338679476e-05
dust ejector,,,,6.868687805040501e-05
teltale holed,,,,6.61024710721351e-05
replace rope,SI,,,6.868687805040501e-05
skin just,,,,6.868687805040501e-05
sink wash,,,,6.868687805040501e-05
sounds like,,,,8.412390162413304e-05
rear worklight,,,,6.868687805040501e-05
engine tripped,,,,6.868687805040501e-05
damage radiator,PI,,,6.658983338679476e-05
damage hyd,PI,,,6.658983338679476e-05
reading low,,,,8.412390162413304e-05
replace power,,,,6.868687805040501e-05
raise shd,,,,6.700305585821234e-05
exhaust fan,I,,,6.700305585821234e-05
rail bolts,I,,,6.868687805040501e-05
radiator showing,,,,6.700305585821234e-05
rabbit speed,,,,6.868687805040501e-05
boom bracket,I,,,6.636300579226307e-05
cabin exhaust,I,,,6.700305585821234e-05
pump run,,,,6.624772339821407e-05
fan damage,PI,,,6.658983338679476e-05
fan hitting,,,,8.412390162413304e-05
socket shd,,,,6.700305585821234e-05
showing different,,,,6.868687805040501e-05
shovel scaffold,,,,6.868687805040501e-05
button missing,PI,,,6.700305585821234e-05
cambuss card,,,,6.700305585821234e-05
repair x125,,,,6.868687805040501e-05
crowd fully,,,,8.412390162413304e-05
repair mud,,,,8.412390162413304e-05
step reversed,,,,6.658983338679476e-05
cracked super,,,,6.700305585821234e-05
proofing right_hand,,,,6.700305585821234e-05
reconnect rabbit,,,,6.868687805040501e-05
engine require,PI,,,6.700305585821234e-05
priming pump,,,,6.700305585821234e-05
wash facilities,,,,6.868687805040501e-05
replace arm,SI,,,6.700305585821234e-05
attached list,,,,6.868687805040501e-05
waterpump leak,,,,8.206164902990973e-05
speed switch,I,,,6.868687805040501e-05
cam follower,,,,6.700305585821234e-05
ass access,,,,6.868687805040501e-05
repair defective,X,,,6.61024710721351e-05
bace lube,,,,8.412390162413304e-05
spotting straps,,,,6.868687805040501e-05
weep oil,PI,,,6.624772339821407e-05
door skin,,,,6.868687805040501e-05
replace cabin,SI,,,8.412390162413304e-05
replace cabinet,SI,,,8.412390162413304e-05
tec 50,,,,8.412390162413304e-05
repair bace,,,,8.412390162413304e-05
slew bearing,,,,6.868687805040501e-05
arm overru,,,,6.868687805040501e-05
cambus plc,,,,8.206164902990973e-05
cabinet hinge,I,,,6.61024710721351e-05
500h lube,,,,8.206164902990973e-05
replace dust,SI,,,6.868687805040501e-05
engine losing,,,,8.412390162413304e-05
different temperatures,,,,6.868687805040501e-05
relay stick,PI,,,6.868687805040501e-05
engine make,,,,6.700305585821234e-05
relay fuse,,,,6.868687805040501e-05
regulator bung,,,,6.868687805040501e-05
engine prelube,SI,,,6.700305585821234e-05
defective attached,,,,6.61024710721351e-05
accident repair,SI,,,6.700305585821234e-05
problem tramming,,,,6.868687805040501e-05
step rail,I,,,6.868687805040501e-05
require fuel,PI,,,6.868687805040501e-05
pad bolts,,,,6.868687805040501e-05
tripped won,,,,6.868687805040501e-05
straps caught,,,,6.868687805040501e-05
won restart,,,,6.868687805040501e-05
truck spotting,,,,6.868687805040501e-05
right_hand console,I,,,6.61024710721351e-05
right_hand cab,I,,,6.700305585821234e-05
bearing bolts,,,,6.868687805040501e-05
repair sentinal,,,,6.868687805040501e-05
broken step,PI,,,6.658983338679476e-05
bcs sender,I,,,6.636300579226307e-05
pipe loose,PI,,,8.206164902990973e-05
revolving light,,,,6.868687805040501e-05
ejector hose,,,,6.700305585821234e-05
plate block,PI,,,5.9484581298294495e-05
structure left_hand,,,,6.700305585821234e-05
tri power,,,,8.412390162413304e-05
broken en,,,,6.658983338679476e-05
wont crowd,,,,8.412390162413304e-05
wont raise,,,,6.868687805040501e-05
air seat,,,,6.700305585821234e-05
lube mech,I,,,6.636300579226307e-05
track pad,,,,6.868687805040501e-05
broken wire,PI,,,6.700305585821234e-05
lube tank,I,,,6.636300579226307e-05
tram crabs,,,,8.412390162413304e-05
console cracked,PI,,,6.61024710721351e-05
tramming reverse,,,,6.868687805040501e-05
swash plate,,,,5.9484581298294495e-05
svce shd,,,,8.206164902990973e-05
suppression reading,,,,8.15555569272973e-05
servo leg,I,,,6.868687805040501e-05
super structure,,,,6.868687805040501e-05
alarm text,PI,,,6.868687805040501e-05
reversed truck,,,,8.412390162413304e-05
shd problem,PI,,,6.700305585821234e-05
restick foam,,,,6.868687805040501e-05
sound proofing,,,,6.868687805040501e-05
2262 fuel,,,,6.700305585821234e-05
prelube relay,SI,,,6.868687805040501e-05
crabs right,,,,8.412390162413304e-05
cover weep,PI,,,6.624772339821407e-05
wire broken,PI,,,8.412390162413304e-05
power relay,,,,6.868687805040501e-05
power lift,,,,8.412390162413304e-05
cracked broken,X,,,6.700305585821234e-05
wire cambuss,,,,0.00011896916259658899
press regulator,,,,6.868687805040501e-05
reseal fitting,SI,,,6.658983338679476e-05
shd inspect,SI,,,6.615024383729204e-05
broken cambus,,,,6.658983338679476e-05
retension slew,,,,6.868687805040501e-05
allen key,,,,6.868687805040501e-05
pressure coming,,,,8.412390162413304e-05
3main pump,,,,7.872397465132487e-05
charge mounting,,,,6.798091457609286e-05
turns backwards,,,,7.490186075643925e-05
fan turns,,,,6.654369483418048e-05
reseal p2,SI,,,5.8668102301544956e-05
bolts stick,PI,,,6.53872446007383e-05
center machine,I,,,6.607427693951363e-05
diagnose repair,,,,6.563354691989712e-05
spare lube,I,,,6.809573864967653e-05
require spare,PI,,,6.809573864967653e-05
rocker box,,,,0.00010958705732770644
box area,I,,,6.670035428092223e-05
left_hand deck,I,,,6.59435569424905e-05
lube arm,I,,,6.60444310489928e-05
line end,,,,6.620350634585857e-05
cover circlip,I,,,6.820484946725271e-05
cracked clamp,PI,,,6.297530525943546e-05
wear pin,PI,,,6.587132490105664e-05
light engine,I,,,6.57007989713305e-05
step limit,I,,,6.821919803342151e-05
stick leak,X,,,6.653036381089367e-05
lower radiator,I,,,6.588566545410515e-05
blown shd,PI,,,8.118099772950198e-05
line mcv,I,,,6.604251873249919e-05
4792 hour,,,,5.702632200119583e-05
pump 4792,,,,6.792867211272331e-05
alarm low,,,,6.807538073480695e-05
stauff bolts,,,,6.620385357026134e-05
cracked base,PI,,,6.589682710039464e-05
switch rear,I,,,8.285495486887416e-05
lp switch,,,,6.569059786538798e-05
door broken,PI,,,8.170345064920838e-05
broken handle,PI,,,6.624410780280547e-05
centrifugal gasket,I,,,6.56304521158946e-05
xover screen,,,,6.562654531791436e-05
slew xover,,,,8.212137951437818e-05
shd rock,I,,,6.623398033587983e-05
replace suction,SI,,,6.401207139594712e-05
left_hand seal,I,,,6.532066850016049e-05
roller left_hand,I,,,5.954496813954124e-05
repair bulk,SI,,,8.232038377883694e-05
bulk grease,I,,,6.613504566471096e-05
window mounting,SI,,,6.67295103925557e-05
broken rail,PI,,,6.449043290465386e-05
rear flashing,,,,6.768972215219447e-05
carry roller,,,,6.594585519447167e-05
rear carry,,,,8.180167757668309e-05
reconnect main,,,,8.161634336351992e-05
line block,PI,,,6.505087357766495e-05
cab electrical,I,,,6.524204224394318e-05
box chip,PI,,,6.581038753815373e-05
chip detector,,,,8.190714333927911e-05
won run,,,,6.69880105675178e-05
stopped won,,,,6.69880105675178e-05
p4 changeout,SI,,,6.698615498441563e-05
pump p4,I,,,6.698615498441563e-05
drive cracked,PI,,,6.361931361411329e-05
replace retainer,SI,,,6.736303257569224e-05
cylinder mount,,,,6.532440077998248e-05
right_hand accessory,I,,,6.572409487578728e-05
drive warranty,I,,,6.723303569105078e-05
weep hose,PI,,,6.491112439060199e-05
right_hand need,PI,,,6.370957044971346e-05
window door,I,,,6.536250584529443e-05
engine window,I,,,6.536250584529443e-05
valve line,I,,,6.143036993530963e-05
blown rotor,PI,,,6.552021981634462e-05
rotor hyd,I,,,6.552021981634462e-05
press left_hand,I,,,6.542828048949178e-05
lip rock,I,,,6.117975483110088e-05
tube rotor,I,,,6.599155707975765e-05
rotor leak,PI,,,6.537306001758861e-05
center area,I,,,6.321106613654344e-05
cylinder float,I,,,6.531831746889231e-05
reel mount,,,,6.362285191121759e-05
broken fit,,,,6.46105016212782e-05
rope broken,PI,,,8.098203173771844e-05
support bracket,I,,,6.525624862172617e-05
tram repair,,,,6.624678114784949e-05
wont tram,,,,6.624678114784949e-05
step support,I,,,6.525624862172617e-05
shd boom,I,,,6.390545393462824e-05
clamp shd,I,,,6.474460077401986e-05
coolant line,I,,,6.453458807976951e-05
replace x1,SI,,,6.583536122471165e-05
x1 pressuriser,I,,,6.583536122471165e-05
bush stick,PI,,,6.429106764815139e-05
retainer clip,,,,6.514763250389663e-05
cleaners water,SI,,,6.448526184411714e-05
broken cleaners,X,,,6.448526184411714e-05
quick wing,,,,6.624678114784949e-05
right_hand quick,,,,6.46227766301857e-05
wire right_hand,I,,,6.323378366726507e-05
rebuild track,SI,,,6.655706852201488e-05
drive low,,,,6.653860276203396e-05
access port,I,,,6.401310130031431e-05
compressor access,I,,,8.022660143755867e-05
line hp,,,,6.445690277636646e-05
replace pilot,SI,,,7.71257556297283e-05
warranty grease,I,,,6.444845853710911e-05
repair 60017673,,,,7.9966313571163e-05
60017673 servo,,,,6.481472075322165e-05
6mth service,,,,6.481064460400076e-05
chubb 6mth,,,,7.644507251652885e-05
traction motor,,,,6.476438639614645e-05
drive traction,,,,6.521774474337631e-05
box temp,,,,6.437380924404e-05
replace gear,SI,,,7.931162799326277e-05
drain plug,I,,,6.624124414118461e-05
plug final,I,,,6.624124414118461e-05
seal blocking,PI,,,6.551143175398292e-05
valve complete,SI,,,6.413993109872593e-05
belt left_hand,I,,,6.475761183963873e-05
wash scope,SI,,,6.754964995402739e-05
tank wash,SI,,,6.754964995402739e-05
spare tank,I,,,6.620069157960319e-05
tank spare,I,,,6.620069157960319e-05
belt belt,I,,,6.276123548430437e-05
line fuel,I,,,6.431579035115077e-05
pipe support,I,,,6.38384861007528e-05
refit main,,,,6.590643453312315e-05
cab leak,PI,,,7.434285167640026e-05
right_hand internally,,,,7.434285167640026e-05
centrifugal engine,I,,,6.400890860738066e-05
water sediment,,,,6.605508617351577e-05
sediment filter,,,,6.605508617351577e-05
valve cracked,PI,,,6.599155707975765e-05
tube mcv,I,,,6.599155707975765e-05
cavity bottle,I,,,6.37589184564102e-05
cab x1,I,,,6.458090139927352e-05
loose fuel,PI,,,6.416815467779654e-05
broken tube,PI,,,6.38150457032772e-05
lower bucket,I,,,6.391122337678199e-05
24v hid,,,,6.455999764463214e-05
blown 24v,,,,7.923896395340138e-05
fan check,SI,,,6.401070873284245e-05
rplc pilot,,,,6.58979209141245e-05
switch cable,I,,,6.471630734978987e-05
switch tex,,,,6.360362384663698e-05
2l bucket,,,,6.573326264379727e-05
3rd left_hand,,,,7.745253390740943e-05
replace 2l,,,,6.573326264379727e-05
left_hand missing,PI,,,6.369661072719296e-05
tooth 3rd,,,,0.00010533372216532162
tooth fell,PI,,,6.573326264379727e-05
radio shovel,I,,,6.453561545015523e-05
left_hand lift,,,,6.366734963680738e-05
leak terex,PI,,,6.366734963680738e-05
engine warranty,I,,,6.555844283266252e-05
engine battery,I,,,6.555844283266252e-05
engine tacho,,,,6.43819708478906e-05
short right_hand,PI,,,6.356251988455229e-05
timing gear,I,,,6.376695882852333e-05
battery warning,PI,,,6.555844283266252e-05
replace short,X,,,6.356251988455229e-05
replace timing,SI,,,6.555844283266252e-05
warning lamp,,,,6.555844283266252e-05
logic valve,I,,,6.397602485660863e-05
reseal fan,SI,,,6.307569211961141e-05
bot seal,,,,6.431313551073117e-05
plate lip,I,,,6.239916173796762e-05
welding plate,I,,,6.346826435049185e-05
pin require,PI,,,6.370957044971346e-05
work_order 26182336,,,,6.345945285922114e-05
block check,X,,,6.401207139594712e-05
stick control,PI,,,6.415190467189556e-05
control button,I,,,6.349358036968144e-05
pipe stauff,,,,6.338553114978536e-05
replace pipe,SI,,,6.338553114978536e-05
enweld repair,,,,6.428140151961191e-05
right_hand gearbox,I,,,6.425652449309314e-05
cracked main,,,,7.48386386576346e-05
step mount,,,,7.430915143788847e-05
adjust hose,SI,,,6.343839457910828e-05
rear swing,I,,,6.473377074298115e-05
swing hp,,,,6.473377074298115e-05
warning right_hand,PI,,,6.407915544549199e-05
pressure warning,PI,,,5.919949325486833e-05
rpm cms,,,,6.536250584529443e-05
cms erratic,,,,6.536250584529443e-05
engine rpm,,,,6.536250584529443e-05
lower corner,I,,,6.345385258598616e-05
fabricate cover,SI,,,6.167426393761919e-05
tank high,,,,6.379694256983605e-05
warning coming,,,,6.379694256983605e-05
cover fuel,I,,,6.167426393761919e-05
cav float,,,,6.405990558001903e-05
crowd anti,,,,7.875480864606059e-05
shroud right_hand,I,,,6.39284797762003e-05
right_hand shd,I,,,6.39284797762003e-05
upper decktravel,,,,6.19069512143482e-05
decktravel hyd,,,,6.19069512143482e-05
replace upper,SI,,,6.19069512143482e-05
low fuel,,,,6.340613086353993e-05
single hex,,,,6.276123548430437e-05
replace single,,,,6.276123548430437e-05
blade need,PI,,,6.314037602953232e-05
replace ordered,,,,6.172327330793419e-05
start receptacle,,,,6.553069879019198e-05
receptacle wire,,,,6.323038272330169e-05
wire jump,SI,,,6.553069879019198e-05
sw prelube,,,,6.553503624711852e-05
press sw,,,,6.553503624711852e-05
weep rhf,PI,,,6.313324917682266e-05
crimp weep,,,,6.313324917682266e-05
rhf slew,I,,,6.536250584529443e-05
pump housing,I,,,6.511204829473327e-05
rih fuel,,,,6.541875151601434e-05
card comms,,,,6.379900927288646e-05
comms fault,,,,7.747165146340953e-05
text ran,,,,6.429212262856244e-05
ran tem,,,,6.429212262856244e-05
clamp tipping,,,,6.328180738868852e-05
welding stauff,,,,6.292527453110706e-05
require right_hand,PI,,,6.317250696754796e-05
bar filter,I,,,5.5263512314755725e-05
35 bar,,,,5.5263512314755725e-05
bracket crowd,,,,6.374174558036611e-05
stripped shd,,,,6.374174558036611e-05
pump bolts,I,,,6.374174558036611e-05
crowd lower,,,,7.716891830677481e-05
cable need,PI,,,6.183068238330281e-05
switch gauge,I,,,7.38776913374952e-05
rear window,I,,,6.276123548430437e-05
spinner filter,I,,,6.248540735563575e-05
suspect coolant,,,,6.48228820579499e-05
vdo gauge,,,,6.48228820579499e-05
temp vdo,,,,6.48228820579499e-05
replace suspect,,,,6.48228820579499e-05
scope right_hand,I,,,6.359038153371496e-05
press problem,PI,,,6.239592075619246e-05
rf electrical,I,,,6.376426900451003e-05
room fan,I,,,6.376426900451003e-05
lube start,,,,6.293195220264187e-05
reserve pump,I,,,6.314227746924964e-05
position track,,,,6.493586166805127e-05
remove left_hand,SI,,,6.285330840414699e-05
roller remove,SI,,,6.285330840414699e-05
tensioner pulley,I,,,5.939761862316176e-05
shd 02,,,,6.342875605569612e-05
x1 boily,,,,6.302512118643949e-05
drive storage,,,,6.485798003654708e-05
transport fabricate,,,,6.280905731557437e-05
storage transport,,,,6.485798003654708e-05
bypassing interna,,,,6.339584622557041e-05
base servo,I,,,6.423924407867984e-05
welding engine,I,,,6.248044265627776e-05
lube changeout,SI,,,6.294110036937132e-05
acc access,,,,6.271603552229301e-05
damage miguel,,,,6.293820937891499e-05
swapped ove,,,,6.310642549333721e-05
assy swapped,,,,6.247757282460392e-05
breather fitting,I,,,6.270913233304803e-05
cavity loose,PI,,,6.242894678111121e-05
loose oil,PI,,,6.150349518224694e-05
switch alarm,PI,,,7.682045134018232e-05
changeout bloc,,,,6.305799484376422e-05
switch changeout,SI,,,6.305799484376422e-05
adjust pressure,SI,,,6.305799484376422e-05
